1,"110 Consulting",(206) 532-1234,"Amy","Amy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","big",07/28/15,07/28/15,1,"600 108th Avenue NE, Suite 502 Bellevue, WA 98004"
2,"2Morrow Inc",(206) 532-1235,"Adam","Adam@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","small",07/28/15,07/28/15,2,"821 Second Avenue, Suite 800 Seattle, WA 98104"
3,"3D Corporation",(206) 532-1236,"Beth","Beth@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","medium",07/28/15,07/28/15,1,"2103 Grant Street Bellingham, WA 98225"
4,"3Sharp",(206) 532-1237,"Bob","Bob@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","really big",07/28/15,07/28/15,2,"14700 NE 95th Street, Suite 210 Redmond, WA 98052"
5,"AB Mobile Apps",(206) 532-1238,"Cary","Cary@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,1,"1100 Dexter Avenue North, Suite 100 Seattle, WA 98109"
6,"Adhost",(206) 532-1239,"Daniel","Daniel@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","small",07/28/15,07/28/15,2,"140 Fourth Ave N Ste 360 Seattle, WA 98109"
7,"ADR Data Recovery",(206) 532-1240,"Eddi","Eddi@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","small",07/28/15,07/28/15,1,"1700 7th Ave. Suite 2100 Seattle, WA 98101"
8,"Affirma",(206) 532-1241,"Freddie","Freddie@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","medium",07/28/15,07/28/15,2,"3380 146th Place SE, Suite 200 Bellevue, WA 98007"
9,"AFourTech",(206) 532-1242,"Geo","Geo@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","big",07/28/15,07/28/15,1,"8201 164th Avenue NE, Suite 200 Redmond, WA 98052"
10,"Akvelon",(206) 532-1243,"Hairy","Hairy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","big",07/28/15,07/28/15,2,"1750 112th Ave Bellevue, WA 98004"
